,parameters_hash,DevelopmentEvents,DevelopmentMode,NoveltyDetection,Technique,TechniqueParameters.allow_change_weights,InputDataConfig.balance_data,InputDataConfig.database,InputDataConfig.decimation_rate,InputDataConfig.n_pts_fft,InputDataConfig.n_windows,InputDataConfig.spectrum_bins_left,OptmizerAlgorithm.name,OptmizerAlgorithm.parameters.beta_1,OptmizerAlgorithm.parameters.beta_2,OptmizerAlgorithm.parameters.epsilon,OptmizerAlgorithm.parameters.learning_decay,OptmizerAlgorithm.parameters.learning_rate,OptmizerAlgorithm.parameters.momentum,OptmizerAlgorithm.parameters.nesterov,HyperParameters.batch_size,HyperParameters.bias_initializer,HyperParameters.classifier_loss,HyperParameters.classifier_output_activation_function,HyperParameters.decoder_activation_function,HyperParameters.dropout,HyperParameters.dropout_parameter,HyperParameters.encoder_activation_function,HyperParameters.finetuning_n_epochs,HyperParameters.kernel_initializer,HyperParameters.loss,HyperParameters.metrics,HyperParameters.n_folds,HyperParameters.n_inits,HyperParameters.norm,HyperParameters.pretraining_n_epochs,HyperParameters.regularization,HyperParameters.regularization_parameter,callbacks.EarlyStopping.monitor,callbacks.EarlyStopping.patience
0,048afa2017b8b40203db1ef3f94e806a4d9772fe14b032a479f96f9551853574,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,softmax,sigmoid,false,0.0,sigmoid,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
1,21a21a254bd6db385e11423b3b93a64a293451a92ae37e5b413f3c845caf75af,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,softmax,linear,false,0.0,tanh,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
2,3aa7b6b2a784922c348292561edca3d5201d6d6567f727e6ce7e403d7f175b10,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,softmax,tanh,false,0.0,tanh,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
3,42362c9219ea371a3a13f3f78806a98784ea7c022ab1423ffc3565a4f09c9190,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,sigmoid,sigmoid,false,0.0,sigmoid,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
4,5fee10c0e061666bbd9b5ad4544503a562deb56f25bd5f80b9f2c8ca3bf76b81,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,sigmoid,linear,false,0.0,tanh,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
5,73980f5ccf26b9938888fd9e5e7d3eed50e2598b2be04b21c14448d84941b9bb,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,128,ones,mean_squared_error,sigmoid,sigmoid,false,0.0,sigmoid,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
6,d7e9c272a78cd00c3e4ad161fa3cae389c3b2547aff986dd65669d5bceb5f421,1600,false,true,StackedAutoEncoder,true,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,softmax,tanh,false,0.0,tanh,50,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
7,f84a0f006d8a19e5c3dbe25d4907659013495f79bb8b377e88673a899d9e2a2d,1600,false,true,StackedAutoEncoder,false,true,4classes,3,1024,1,400,Adam,0.9,0.999,1e-08,1e-06,0.001,0.3,true,256,ones,mean_squared_error,sigmoid,tanh,false,0.0,tanh,300,uniform,mean_squared_error,['accuracy'],4,2,mapstd,300,null,0.0,val_loss,50
